#RandomShared,,,,,,,
#Instance,Iteration,Segments,Edges,Vertices,Max k,Time,Solution value
von_koch-random-55-5,0,282,16200,7990,5,900083983620,133279.784817
von_koch-random-55-5,0,282,16200,7990,10,483373761209,370195.281272
von_koch-random-55-5,0,282,16200,7990,15,418211751401,665666.140552
von_koch-random-55-5,0,282,16200,7990,20,153203381946,982825.821505
von_koch-random-55-5,0,282,16200,7990,25,177953125612,1283463.341408
von_koch-random-55-5,0,282,16200,7990,30,193527718154,1589248.362573
von_koch-random-55-5,1,339,24610,12163,5,900142313602,132474.438797
von_koch-random-55-5,1,339,24610,12163,10,900166295600,389128.852782
von_koch-random-55-5,1,339,24610,12163,15,900272571036,688883.426546
von_koch-random-55-5,1,339,24610,12163,20,900139468628,1074531.545984
von_koch-random-55-5,1,339,24610,12163,25,743974926183,1481272.163044
von_koch-random-55-5,1,339,24610,12163,30,414228674436,1911406.980128
von_koch-random-55-5,2,403,32907,16271,5,900207098965,117563.408597
von_koch-random-55-5,2,403,32907,16271,10,900215268147,359101.595635
von_koch-random-55-5,2,403,32907,16271,15,900557389896,678566.512617
von_koch-random-55-5,2,403,32907,16271,20,900212245606,1075918.721889
von_koch-random-55-5,2,403,32907,16271,25,900213065965,1514492.599493
von_koch-random-55-5,2,403,32907,16271,30,900912771507,2032331.114367
von_koch-random-55-5,3,454,48726,24144,5,900324765106,65845.830706
von_koch-random-55-5,3,454,48726,24144,10,900350231475,284194.669033
von_koch-random-55-5,3,454,48726,24144,15,974434664199,279315.084
von_koch-random-55-5,3,454,48726,24144,20,900312323255,564856.280414
von_koch-random-55-5,3,454,48726,24144,25,900302851649,1629434.132623
von_koch-random-55-5,3,454,48726,24144,30,900320043995,2396063.16826
von_koch-random-55-5,4,508,50051,24773,5,900338586802,51969.449614
von_koch-random-55-5,4,508,50051,24773,10,959576872724,292168.645319
von_koch-random-55-5,4,508,50051,24773,15,900357945135,260900.335256
von_koch-random-55-5,4,508,50051,24773,20,900331800689,559359.294485
von_koch-random-55-5,4,508,50051,24773,25,900375948474,764812.973497
von_koch-random-55-5,4,508,50051,24773,30,911530162473,1879911.967303
von_koch-random-55-2,0,282,17301,8529,5,492568174780,1362.784089
