#ProbabilisticShared,,,,,,,
#Instance,Iteration,Segments,Edges,Vertices,Max k,Time,Solution value
von_koch-random-55-5,0,319,20026,9891,5,900115428417,122955.420751
von_koch-random-55-5,0,319,20026,9891,10,900110080927,342464.054021
von_koch-random-55-5,0,319,20026,9891,15,900121075590,621346.154607
von_koch-random-55-5,0,319,20026,9891,20,900112016477,922509.620837
von_koch-random-55-5,0,319,20026,9891,25,900112718418,1296364.425392
von_koch-random-55-5,0,319,20026,9891,30,564255069650,1637768.428074
von_koch-random-55-5,1,410,32503,16066,5,900208735592,125407.971056
von_koch-random-55-5,1,410,32503,16066,10,900389911917,346972.624893
von_koch-random-55-5,1,410,32503,16066,15,900192522536,678324.431457
von_koch-random-55-5,1,410,32503,16066,20,900212188033,1012570.704826
von_koch-random-55-5,1,410,32503,16066,25,900198932811,1400947.452362
von_koch-random-55-5,1,410,32503,16066,30,900203682963,1918265.160451
von_koch-random-55-5,2,442,41274,20415,5,900311524586,53283.530195
von_koch-random-55-5,2,442,41274,20415,10,900274939735,209371.886227
von_koch-random-55-5,2,442,41274,20415,15,900298231364,368664.557588
von_koch-random-55-5,2,442,41274,20415,20,901301577580,363644.874751
von_koch-random-55-5,2,442,41274,20415,25,900272200988,1100386.079226
von_koch-random-55-5,2,442,41274,20415,30,900256899415,1746266.855943
von_koch-random-55-5,3,545,62149,30774,5,900395187559,36920.804245
von_koch-random-55-5,3,545,62149,30774,10,900564750307,96679.18119
von_koch-random-55-5,3,545,62149,30774,15,900477973595,164850.518077
von_koch-random-55-5,3,545,62149,30774,20,900503897054,481122.064833
von_koch-random-55-5,3,545,62149,30774,25,900402056824,1436526.062502
von_koch-random-55-5,3,545,62149,30774,30,900394925573,1993430.305403
von_koch-random-55-5,4,593,74323,36810,5,900513883225,47819.85604
von_koch-random-55-5,4,593,74323,36810,10,900716798184,136076.411205
von_koch-random-55-5,4,593,74323,36810,15,903077840099,124253.000551
von_koch-random-55-5,4,593,74323,36810,20,900665660565,169217.381235
von_koch-random-55-5,4,593,74323,36810,25,900562930718,86312.459823
von_koch-random-55-5,4,593,74323,36810,30,900625206537,2023643.509226
von_koch-random-55-2,0,319,22680,11185,5,900138747364,1280.567727
von_koch-random-55-2,0,319,22680,11185,10,900124864287,3198.144697
von_koch-random-55-2,0,319,22680,11185,15,900128176407,5741.238742
von_koch-random-55-2,0,319,22680,11185,20,900133645600,8898.263745
von_koch-random-55-2,0,319,22680,11185,25,900697328314,12595.530905
von_koch-random-55-2,0,319,22680,11185,30,900129898104,16540.024956
von_koch-random-55-2,1,410,35828,17672,5,900224917851,1077.840525
von_koch-random-55-2,1,410,35828,17672,10,900245762887,3174.029729
von_koch-random-55-2,1,410,35828,17672,15,900227825714,5917.668133
von_koch-random-55-2,1,410,35828,17672,20,900212558028,9595.223004
von_koch-random-55-2,1,410,35828,17672,25,900813642885,13883.983901
von_koch-random-55-2,1,410,35828,17672,30,900911920198,19121.289395
von_koch-random-55-2,2,442,43258,21345,5,900284078994,598.993273
von_koch-random-55-2,2,442,43258,21345,10,916950354466,1017.170079
von_koch-random-55-2,2,442,43258,21345,15,900337283491,3287.971584
von_koch-random-55-2,2,442,43258,21345,20,900304485834,4839.253074
von_koch-random-55-2,2,442,43258,21345,25,900355062406,7716.248291
von_koch-random-55-2,2,442,43258,21345,30,900272756258,17762.889659
von_koch-random-55-2,3,545,62262,30739,5,900386705631,638.307333
von_koch-random-55-2,3,545,62262,30739,10,900524771878,1443.948836
von_koch-random-55-2,3,545,62262,30739,15,900496007861,1549.573272
von_koch-random-55-2,3,545,62262,30739,20,900574521032,5612.915146
von_koch-random-55-2,3,545,62262,30739,25,900465044187,2527.739492
von_koch-random-55-2,3,545,62262,30739,30,900403300628,16348.539803
von_koch-random-55-2,4,593,74135,36601,5,900521231274,392.756862
von_koch-random-55-2,4,593,74135,36601,10,900655722791,415.552991
von_koch-random-55-2,4,593,74135,36601,15,900665839524,879.197648
von_koch-random-55-2,4,593,74135,36601,20,900612806202,4685.507947
von_koch-random-55-2,4,593,74135,36601,25,902759148822,2372.846598
von_koch-random-55-2,4,593,74135,36601,30,900619104202,16930.479661
